chispas	_		ardieron			
ardieron	_		un			
un	_		instante			
instante	_		y			
y	_		murieron			
murieron				.	_	Pude
Pude	_		sentir			
sentir	_		el			
el	_		calor			
calor	_		en			
en	_		mi			
mi	_		cara			
Cómo	_		fue			
Un	_		ataque			
ataque	_		al			
al	_		corazón			
Problemas	_		con			
con	_		la			
la	_		nave			
nave	_		contratada			
contratada				?	_	Diablos
me	_		atropelló			
atropelló	_		un			
un	_		taxi			
taxi	_		rumbo			
rumbo	_		al			
al	_		aeropuerto			
aeropuerto	_		espacial			
espacial				?	\n\n	No
No	_		pude			
pude	_		evitar			
evitar	_		una			
una	_		sonrisa			
sonrisa	_		ante			
ante	_		la			
la	_		sensación			
sensación	_		de			
de	_		que			
que	_		el			
el	_		simulacro			
simulacro	_		era			
era	_		muy			
muy	_		curioso			
Gabe	_	—	respondí			
respondí				—,	_	el
el	_		vuelo			
vuelo	_		nunca			
nunca	_		llegó			
llegó	_		a			
a	_		salir			
salir	_		del			
del	_		salto			
No	_		es			
es	_		mala			
mala	_		suerte			
Esbozó	_		una			
una	_		sonrisa			
sonrisa	_		amarga			
amarga	_		que			
que	_		se			
se	_		transformó			
transformó	_		en			
en	_		una			
una	_		tempestuosa			
tempestuosa	_		carcajada			
carcajada				—.	_	He
He	_		muerto			
muerto	_		en			
en	_		el			
el	_		jodido			
jodido	_		ramo			
ramo	_		comercial			
Comencé	_		a			
a	_		reírme			
reírme	_		yo			
yo	_		también			
también				.	_	El
El	_		Mindinmist			
Mindinmist	_		me			
me	_		calentaba			
calentaba	_		el			
el	_		estómago			
estómago				.	_	Volví
Volví	_		a			
a	_		llenar			
llenar	_		los			
los	_		vasos			
vasos				—.	_	Ridículo
Ridículo	_	—	dijo			
La	_		forma			
forma	_		más			
más	_		segura			
segura	_		de			
de	_		viajar			
viajar	_	—	observé			
observé	_		yo			
Bueno				,	_	merezco
merezco	_		que			
que	_		me			
me	_		maldigan			
maldigan	_		si			
si	_		vuelvo			
vuelvo	_		a			
a	_		cometer			
cometer	_		el			
el	_		mismo			
mismo	_		error			
Pero	_		la			
la	_		carcajada			
carcajada	_		se			
se	_		convirtió			
convirtió	_		en			
en	_		un			
un	_		largo			
largo	_		silencio			
silencio				—.	_	Aun
Aun	_		así			
así				,	_	me
me	_		habría			
habría	_		gustado			
gustado	_		verlo			
verlo				.	\n\n	Esperaba
Esperaba	_		que			
que	_		dijera			
dijera	_		más			
más				.	_	Como
Como	_		no			
no	_		lo			
lo	_		hizo			
hizo				,	_	lo
lo	_		interrogué			
interrogué	_		directamente			
Ver	_		qué			
Qué	_		estabas			
estabas	_		buscando			
buscando				?	\n\n	Eludió
Eludió	_		la			
la	_		respuesta			
Para	_		ser			
ser	_		honesto			
honesto	_		contigo			
contigo				,	_	no
no	_		me			
me	_		siento			
siento	_		cómodo			
cómodo	_		haciendo			
haciendo	_		esto			
esto				.	_	Quiero
Quiero	_		decir			
decir	_		que			
que	_		no			
no	_		me			
me	_		parece			
parece	_		decente			
decente	_		que			
que	_		las			
las	_		personas			
personas	_		departan			
departan	_		después			
después	_		de			
de	_		se			
se	_		que			
que	_		han			
sacudió	_		una			
una	_		mano			
mano	_		vagamente			
vagamente				,	_	buscando
buscando	_		la			
la	_		expresión			
expresión	_		deseada			
deseada				—	_	ido
ido	_		a			
a	_		un			
un	_		mundo			
mundo	_		mejor			
Sus	_		palabras			
palabras	_		sonaban			
sonaban	_		vacilantes			
vacilantes				.	_	Perdidas
Perdidas				—.	_	Pero
Pero	_		hay			
hay	_		que			
que	_		estar			
estar	_		prevenido			
Sus	_		ojos			
ojos	_		buscaron			
buscaron	_		los			
los	_		míos			
míos	_		y			
y	_		se			
se	_		agrandaron			
Te	_		acuerdas			
acuerdas	_		de			
de	_		Hugh			
Hugh	_		Scott			
No	_	—	dije			
dije				,	_	después
después	_		de			
de	_		pensarlo			
pensarlo	_		unos			
unos	_		instantes			
No	_		hay			
hay	_		razón			
razón	_		para			
para	_		que			
que	_		te			
te	_		acuerdes			
acuerdes				,	_	creo
Y	_		de			
de	_		Terra			
Terra	_		Nuela			
Recuerdas	_		eso			
eso				?	\n\n	Y
Y	_		tanto			
tanto	_		que			
que	_		me			
me	_		acordaba			
acordaba				.	_	Terra
Terra	_		Nuela			
Nuela	_		fue			
fue	_		el			
el	_		primer			
primer	_		lugar			
lugar	_		habitable			
habitable	_		que			
que	_		se			
se	_		edificó			
edificó	_		fuera			
fuera	_		del			
del	_		sistema			
sistema	_		solar			
solar				.	_	Fue
Fue	_		construido			
construido	_		en			
en	_		un			
un	_		planeta			
planeta	_		caliente			
caliente	_		y			
y	_		rocoso			
rocoso				,	_	Beta
Beta	_		Centauri			
Centauri				,	_	y
y	_		ahora			
ahora	_		era			
era				,	_	por
por	_		supuesto			
supuesto				,	_	más
más	_		pequeña			
pequeña	_		que			
que	_		un			
un	_		agujero			
agujero	_		en			
en	_		el			
el	_		desierto			
desierto				.	_	Fue
Fue	_		la			
la	_		primera			
primera	_		excavación			
excavación	_		a			
a	_		la			
la	_		que			
que	_		Gabe			
Gabe	_		me			
me	_		llevó			
Sí	_	—	respondí			
respondí				—.	_	El
El	_		lugar			
lugar	_		más			
más	_		caluroso			
caluroso	_		que			
que	_		he			
he	_		conocido			
Scott	_		estaba			
estaba	_		en			
en	_		ese			
ese	_		viaje			
viaje				.	_	Pensé
Pensé	_		que			
que	_		a			
a	_		lo			
lo	_		mejor			
mejor	_		lo			
lo	_		recordabas			
recordabas				.	_	Acostumbraba
Acostumbraba	_		a			
a	_		llevarte			
llevarte	_		a			
a	_		pasear			
pasear	_		al			
al	_		caer			
caer	_		el			
el	_		sol			
Sí				,	_	sí
sí	_	—	dije			
dije				,	_	recordando
recordando	_		vagamente			
vagamente	_		a			
a	_		un			
un	_		hombre			
hombre	_		corpulento			
corpulento	_		de			
de	_		tez			
tez	_		oscura			
oscura	_		y			
y	_		barba			
barba				.	_	Por
Por	_		supuesto			
supuesto				,	_	por
por	_		aquel			
aquel	_		entonces			
entonces	_		todo			
todo	_		para			
para	_		mí			
mí	_		era			
era	_		enorme			
Si	_		hubieras			
hubieras	_		conocido			
conocido	_		a			
a	_		Scott			
Scott	_		hace			
hace	_		años			
años				,	_	como
como	_		yo			
yo	_		lo			
lo	_		conocí			
conocí				,	_	hoy
hoy	_		no			
no	_		lo			
lo	_		reconocerías			
Problemas	_		de			
de	_		salud			
De	_		pareja			
No				,	_	nada
nada	_		de			
de	_		eso			
eso				.	_	Ocurrió
Ocurrió	_		después			
después	_		de			
de	_		una			
una	_		misión			
misión	_		del			
del	_		Departamento			
Departamento	_		de			
de	_		Investigaciones			
Investigaciones				,	_	hace
hace	_		más			
más	_		o			
o	_		menos			
menos	_		tres			
tres	_		años			
años				.	_	Volvió
Volvió	_		sombrío			
sombrío				,	_	preocupado
preocupado				,	_	desorientado
desorientado				.	_	No
No	_		como			
como	_		era			
era	_		antes			
antes				.	_	La
La	_		verdad			
verdad				,	_	sospecho
sospecho	_		que			
que	_		un			
un	_		psiquiatra			
psiquiatra	_		diría			
diría	_		que			
que	_		se			
se	_		trata			
trata	_		de			
de	_		un			
un	_		cambio			
cambio	_		fundamental			
fundamental	_		de			
de	_		personalidad			
personalidad				.	_	No
No	_		te			
te	_		habría			
habría	_		gustado			
gustado	_		estar			
estar	_		con			
con	_		él			
Por	_		qué			
Se	_		hallaba			
hallaba	_		a			
a	_		bordo			
bordo	_		del			
del	_		Tenandrome			
Tenandrome				,	_	una
una	_		de			
de	_		las			
las	_		más			
más	_		grandes			
grandes	_		naves			
naves	_		de			
de	_		transbordo			
transbordo				.	_	Vieron
Vieron	_		algo			
algo	_		extraño			
extraño	_		en			
en	_		La			
La	_		Dama			
Dama	_		Velada			
Nunca	_		quiso			
quiso	_		decírmelo			
decírmelo				,	_	Alex
Alex				.	_	No
No	_		admitió			
admitió	_		nada			
Entonces	_		estás			
estás	_		infiriendo			
Sé	_		lo			
lo	_		que			
que	_		vieron			
vieron				.	_	O
O	_		al			
al	_		menos			
menos	_		creo			
creo	_		que			
que	_		lo			
lo	_		sé			
sé				.	_	Yo
Yo	_		estaba			
estaba	_		a			
a	_		punto			
punto	_		de			
de	_		salir			
salir	_		hacia			
hacia	_		allí			
allí	_		cuando			
Se	_		detuvo			
detuvo				,	_	incapaz
incapaz	_		de			
de	_		seguir			
seguir				,	_	y
y	_		extendió			
extendió	_		una			
una	_		mano			
mano	_		balanceándola			
balanceándola	_		hacia			
hacia	_		el			
el	_		techo			
Qué	_		crees			
crees	_		que			
que	_		vieron			
No	_		sé			
sé	_		cuánto			
cuánto	_		puedo			
puedo	_		decirte			
decirte				.	_	Siempre
Siempre	_		hay			
hay	_		problemas			
problemas	_		de			
de	_		seguridad			
seguridad	_		con			
con	_		estas			
estas	_		transmisiones			
transmisiones				.	_	Y
Y	_		no			
no	_		querrás			
querrás	_		que			
que	_		esto			
esto	_		circule			
Por	_		qué			
qué	_		no			
Se	_		acomodó			
acomodó	_		en			
en	_		la			
la	_		silla			
silla	_		rascándose			
rascándose	_		la			
la	_		frente			
frente				,	_	como
como	_		hacía			
hacía	_		siempre			
siempre	_		que			
que	_		trataba			
trataba	_		de			
de	_		concluir			
concluir	_		un			
un	_		tema			
tema				—.	_	Debes
Debes	_		regresar			
regresar	_		a			
a	_		casa			
casa				.	_	Lo
Lo	_		siento			
siento				,	_	pero
pero	_		no			
no	_		puede			
puede	_		evitarse			
evitarse				.	_	Jacob
Jacob	_		tiene			
tiene	_		cuanto			
cuanto	_		necesitas			
necesitas				.	_	Está
Está	_		en			
en	_		el			
el	_		archivo			
archivo	_		de			
de	_		Leisha			
Leisha	_		Tanner			
Tanner				.	_	Los
Los	_		abogados			
abogados	_		te			
te	_		darán			
darán	_		el			
el	_		código			
código	_		de			
de	_		acceso			
Lo	_		vi			
vi	_		repentinamente			
repentinamente	_		agotado			
agotado				;	_	no
no	_		obstante			
obstante				,	_	permanecía
permanecía	_		de			
de	_		pie			
pie				—.	_	Perderse
Perderse	_		esto			
esto	_		es			
es	_		una			
una	_		mierda			
mierda				,	_	Alex
Alex				.	_	Te
Te	_		envidio			
Gabe				,	_	tengo
tengo	_		cosas			
cosas	_		que			
que	_		hacer			
hacer	_		aquí			
aquí				.	_	No
No	_		puedo			
puedo	_		dejar			
dejar	_		esto			
esto	_		de			
de	_		golpe			
Lo	_		entiendo			
entiendo				.	_	Habría
Habría	_		sido			
sido	_		más			
más	_		fácil			
fácil	_		para			
para	_		mí			
mí				,	_	supongo
supongo				,	_	ir
ir	_		a			
a	_		cualquier			
cualquier	_		otra			
otra	_		parte			
parte	_		buscando			
buscando	_		ayuda			
ayuda				.	_	Tengo
Tengo	_		varios			
varios	_		colegas			
colegas	_		que			
que	_		venderían			
venderían	_		su			
su	_		alma			
alma	_		por			
por	_		esto			
esto				.	\n\n	Pero
Pero	_		yo			
yo	_		quería			
quería	_		recompensarnos			
recompensarnos	_		por			
por	_		el			
el	_		tiempo			
tiempo	_		perdido			
perdido				.	_	Mi
Mi	_		regalo			
regalo	_		y			
y	_		tu			
tu	_		recompensa			
recompensa				.	_	Alex
Alex				.	_	Haz
Haz	_		lo			
lo	_		que			
que	_		te			
te	_		pido			
pido				.	_	No
No	_		vas			
vas	_		a			
a	_		arrepentirte			
arrepentirte				.	_	O
O	_		eso			
eso	_		creo			
No	_		puedes			
puedes	_		adelantarme			
adelantarme	_		algo			
No	_		más			
más	_		de			
de	_		lo			
lo	_		que			
que	_		te			
te	_		he			
he	_		dicho			
dicho				.	_	El
El	_		resto			
resto	_		te			
te	_		espera			
espera	_		en			
en	_		casa			
Quién	_		es			
es	_		Leisha			
Leisha	_		Tanner			
Tanner				?	\n\n	No
No	_		respondió			
Tendrás	_		que			
que	_		guardarte			
guardarte	_		todo			
todo	_		esto			
esto	_		para			
para	_		ti			
ti	_		mismo			
mismo				.	_	Al
Al	_		menos			
menos	_		hasta			
hasta	_		que			
que	_		sepas			
sepas	_		de			
de	_		qué			
qué	_		se			
se	_		trata			
trata				.	_	Alex
Alex				,	_	también
también	_		debería			
debería	_		decirte			
decirte	_		que			
que	_		el			
el	_		tiempo			
tiempo	_		apremia			
apremia				.	_	La
La	_		oferta			
oferta	_		irá			
irá	_		a			
a	_		cualquier			
cualquier	_		parte			
parte	_		a			
a	_		no			
no	_		ser			
ser	_		que			
que	_		te			
te	_		presentes			
presentes	_		en			
en	_		las			
las	_		oficinas			
oficinas	_		de			
de	_		Brimbury			
Brimbury	_		y			
y	_		Cía			
Cía				.	_	en
en	_		unos			
unos	_		treinta			
treinta	_		días			
días	_		hábiles			
hábiles				.	_	Lo
Lo	_		lamento			
lamento				,	_	pero
pero	_		no			
no	_		puedo			
puedo	_		arriesgarme			
arriesgarme	_		a			
a	_		que			
que	_		esto			
esto	_		se			
se	_		nos			
nos	_		escape			
Gabe				,	_	todavía
todavía	_		eres			
eres	_		un			
un	_		hijo			
hijo	_		de			
de	_		puta			
Lo	_		dije			
dije	_		con			
con	_		suavidad			
suavidad				,	_	y
y	_		él			
él	_		sonrió			
Te	_		diré			
diré	_		más			
Se	_		le			
le	_		veía			
veía	_		arrogante			
arrogante				—.	_	Sé
Sé	_		la			
la	_		verdad			
verdad	_		acerca			
acerca	_		de			
de	_		Talino			
Quién	_		carajo			
carajo	_		es			
es	_		Talino			
Ludik	_		Talino			
Talino	_	—	respondió			
respondió	_		apretando			
apretando	_		los			
los	_		labios			
Oh	_	—	exclamé			
exclamé				—.	_	El
El	_		traidor			
Asintió				.	_	Hablaba
Hablaba	_		como			
como	_		en			
en	_		sueños			
sueños				—.	_	El
El	_		piloto			
piloto	_		de			
de	_		Christopher			
Christopher	_		Sim			
Sim				.	_	Tal
Tal	_		vez			
vez	_		uno			
uno	_		de			
de	_		los			
los	_		hombres			
hombres	_		más			
más	_		desafortunados			
desafortunados	_		que			
que	_		hayan			
hayan	_		existido			
existido	_		jamás			
Infame				»	_	sería
sería	_		más			
más	_		adecuado			
Sí				.	_	Bueno
Bueno				.	_	Todavía
Todavía	_		desata			
desata	_		pasiones			
pasiones	_		después			
después	_		de			
de	_		dos			
dos	_		siglos			
Ahora	_		se			
se	_		movía			
movía	_		ágilmente			
ágilmente	_		alrededor			
alrededor	_		del			
del	_		cuarto			
cuarto				.	_	Siempre
Siempre	_		había			
había	_		sido			
sido	_		una			
una	_		fuente			
fuente	_		de			
de	_		energía			
Sabías	_		que			
que	_		proclamó			
proclamó	_		continuamente			
continuamente	_		que			
que	_		era			
era	_		inocente			
inocente				?	\n\n	Me
Me	_		encogí			
encogí	_		de			
de	_		hombros			
Todo	_		eso			
eso	_		pasó			
pasó	_		hace			
hace	_		mucho			
mucho	_		tiempo			
tiempo				,	_	Gabe
Gabe				.	_	Puedo
Puedo	_		entender			
entender	_		tu			
tu	_		interés			
interés				,	_	pero
pero	_		no			
no	_		logro			
logro	_		imaginarme			
imaginarme	_		por			
por	_		qué			
qué	_		habría			
habría	_		riesgo			
riesgo	_		de			
de	_		seguridad			
seguridad	_		en			
en	_		algo			
algo	_		concerniente			
concerniente	_		a			
a	_		Ludik			
Ludik	_		Talino			
No	_		podrías			
podrías	_		explicarme			
explicarme	_		un			
un	_		poco			
poco	_		más			
No	_		puedo			
puedo	_		decir			
decir	_		nada			
nada				,	_	Alex
Alex				.	_	No
No	_		tienes			
tienes	_		idea			
idea	_		de			
de	_		lo			
lo	_		que			
que	_		está			
está	_		en			
en	_		juego			
juego				.	_	Ven
Ven	_		tan			
tan	_		pronto			
pronto	_		como			
como	_		puedas			
Bien				,	_	lo
lo	_		haré			
Me	_		costaba			
costaba	_		cada			
cada	_		vez			
vez	_		más			
más	_		poder			
poder	_		hablar			
hablar				.	_	Realmente
Realmente	_		me			
me	_		importaba			
importaba	_		un			
un	_		comino			
comino	_		la			
la	_		colección			
colección	_		de			
de	_		vasijas			
vasijas	_		de			
de	_		cerámica			
cerámica	_		o			
o	_		lo			
lo	_		que			
que	_		fuera			
fuera	_		que			
que	_		él			
él	_		creyera			
creyera	_		haber			
haber	_		reunido			
reunido	_		esta			
esta	_		vez			
vez				.	_	En
En	_		cierto			
cierto	_		sentido			
sentido				,	_	estos
estos	_		eran			
eran	_		nuestros			
nuestros	_		últimos			
últimos	_		momentos			
momentos	_		juntos			
juntos				.	_	Yo
Yo	_		solo			
solo	_		pensaba			
pensaba	_		en			
en	_		eso			
eso				—.	_	Informaré
Informaré	_		a			
a	_		los			
los	_		abogados			
abogados	_		de			
de	_		que			
que	_		estoy			
estoy	_		en			
en	_		camino			
camino				.	_	Pero
Pero	_		tengo			
tengo	_		que			
que	_		resolver			
resolver	_		algunas			
algunas	_		cosas			
cosas	_		aquí			
Me	_		darán			
darán	_		esos			
esos	_		treinta			
treinta	_		días			
días				?	_	Quiero
Quiero	_		decir			
decir	_		que			
que	_		si			
si	_		lo			
lo	_		que			
que	_		tú			
tú	_		me			
me	_		ofreces			
ofreces	_		tiene			
tiene	_		dos			
dos	_		siglos			
siglos	_		de			
de	_		antigüedad			
antigüedad				,	_	seguramente
seguramente	_		unos			
unos	_		pocos			
pocos	_		meses			
meses	_		no			
no	_		tendrán			
tendrán	_		importancia			
Se	_		inclinó			
inclinó	_		hacia			
hacia	_		mí			
mí				,	_	sosteniéndose
sosteniéndose	_		el			
el	_		mentón			
mentón	_		con			
con	_		el			
el	_		puño			
puño	_		cerrado			
cerrado				.	_	Parecía
Parecía	_		divertido			
divertido				—.	_	Tal
Tal	_		vez			
vez	_		no			
no				.	_	Supongo
Supongo	_		que			
que	_		una			
una	_		pequeña			
pequeña	_		demora			
demora	_		no			
no	_		será			
será	_		significativa			
significativa	_		ahora			
ahora				.	_	Pero
Pero	_		tienes			
tienes	_		que			
que	_		preguntar			
preguntar	_		a			
a	_		Brimbury			
Brimbury	_		y			
y	_		Cía			
Cía				.	_	Les
Les	_		pedí			
pedí	_		discreción			
discreción	_		a			
a	_		la			
la	_		hora			
hora	_		de			
de	_		actuar			
actuar				.	_	Supongo
Supongo	_		que			
que	_		las			
las	_		cosas			
cosas	_		marcharán			
marcharán	_		mejor			
mejor	_		si			
si	_		ven			
ven	_		que			
que	_		eres			
eres	_		fiable			
Parpadeó				—.	_	Después
Después	_		de			
de	_		que			
que	_		leas			
leas	_		el			
el	_		archivo			
archivo				,	_	puede
puede	_		ser			
ser	_		que			
que	_		concluyas			
concluyas	_		que			
que	_		he			
he	_		procedido			
procedido	_		de			
de	_		un			
un	_		modo			
modo	_		inadecuado			
inadecuado				.	_	No
No	_		tengo			
tengo	_		forma			
forma	_		de			
de	_		juzgar			
juzgar	_		tu			
tu	_		reacción			
reacción				.	_	Debo
Debo	_		admitir			
admitir	_		que			
que	_		dudé			
dudé	_		bastante			
bastante	_		acerca			
acerca	_		de			
de	_		cómo			
cómo	_		actuar			
actuar	_		en			
en	_		este			
este	_		asunto			
asunto				.	_	Pero
Pero	_		te			
te	_		dejo			
dejo	_		todo			
todo				,	_	con
con	_		confianza			
confianza				.	_	Lamento
Lamento	_		que			
que	_		al			
al	_		final			
final	_		no			
no	_		vaya			
vaya	_		a			
a	_		estar			
estar	_		contigo			
Estarás	_	—	dije			
Sentimentalismos				,	_	Alex
Alex	_	—	replicó			
replicó	_		sonriendo			
sonriendo				—.	_	Ya
Ya	_		he			
he	_		partido			
partido				;	_	he
he	_		tomado			
tomado	_		precauciones			
precauciones				,	_	de
de	_		verdad			
verdad				.	_	Pero
Pero	_		si			
si	_		en			
en	_		serio			
serio	_		quieres			
quieres	_		hacer			
hacer	_		algo			
algo	_		por			
por	_		mí			
mí				,	_	esto
esto	_		es			
es	_		lo			
lo	_		que			
que	_		te			
te	_		pido			
pido				:	_	cuando
cuando	_		todo			
todo	_		haya			
haya	_		pasado			
pasado				,	_	envía
envía	_		un			
un	_		recuerdo			
recuerdo	_		apropiado			
apropiado	_		al			
al	_		Centro			
Centro	_		de			
de	_		Estudios			
Estudios	_		Acadios			
Sonrió	_		con			
con	_		placer			
placer	_		frente			
frente	_		a			
a	_		la			
la	_		perspectiva			
perspectiva				—.	_	Esos
Esos	_		hijos			
hijos	_		de			
de	_		puta			
puta	_		siempre			
siempre	_		me			
me	_		consideraron			
consideraron	_		un			
un	_		aficionado			
Extendió	_		los			
los	_		brazos			
brazos				,	_	con
con	_		las			
las	_		palmas			
palmas	_		abiertas			
abiertas				—.	_	Me
Me	_		parece			
parece	_		que			
que	_		eso			
eso	_		es			
es	_		todo			
todo				,	_	Alex
Alex				.	_	Te
Te	_		quiero			
quiero				.	_	Y
Y	_		estoy			
estoy	_		contento			
contento	_		de			
de	_		que			
que	_		estés			
estés	_		dispuesto			
dispuesto	_		a			
a	_		enfrentar			
enfrentar	_		este			
este	_		desafío			
desafío				.	\n\n	Nos
Nos	_		abrazamos			
Gracias				,	_	Gabe
Está	_		bien			
bien				.	_	Quiero
Quiero	_		que			
que	_		todo			
todo	_		quede			
quede	_		en			
en	_		familia			
familia				.	_	De
De	_		un			
un	_		modo			
modo	_		u			
u	_		otro			
